Course,Year,Paper,Rater,Question,Marks,MATH,PRAC-A,PRAC-C,PRAC-Prop,Notes
IB HL,2014,Nov P1,Roisin,1(a),2,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,1(b),2,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,2(a),2,A2,,,,(ii)
IB HL,2014,Nov P1,Roisin,2(b),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,3,5,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,4(a),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,4(b),3,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,5,6,B2,,,,(ii)
IB HL,2014,Nov P1,Roisin,6,6,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,7(a),2,B1,,,,(vi)
IB HL,2014,Nov P1,Roisin,7(b),4,B1,,,,(vi)
IB HL,2014,Nov P1,Roisin,8,7,C1,,,,(i)
IB HL,2014,Nov P1,Roisin,9(a),2,B1,,,,(i)
IB HL,2014,Nov P1,Roisin,9(b),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,10(a),3,B2,,,,(i)
IB HL,2014,Nov P1,Roisin,10(b),4,B2,,,,(i)
IB HL,2014,Nov P1,Roisin,11(a),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,11(b),5,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,11(c),3,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,11(d),5,B1,,,,(i)
IB HL,2014,Nov P1,Roisin,11(e),6,B2,,,,(ii)
IB HL,2014,Nov P1,Roisin,12(a),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,12(b),5,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,12(c),5,B2,,,,(iii)
IB HL,2014,Nov P1,Roisin,13(a),10,B2,,,,(iii)
IB HL,2014,Nov P1,Roisin,13(b),13,B2,,,,(i)
IB HL,2014,Nov P2,Roisin,1,6,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,2(a),2,B2,,,,(ii)
IB HL,2014,Nov P2,Roisin,2(b),3,B2,,,,(ii)
IB HL,2014,Nov P2,Roisin,3,6,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,4,5,B2,,,,(ii)
IB HL,2014,Nov P2,Roisin,5(a),4,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,5(b),4,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,6,6,B1,,,,(ii)
IB HL,2014,Nov P2,Roisin,7(a),3,B2,,,,(i)
IB HL,2014,Nov P2,Roisin,7(b),6,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,8(a),2,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,8(b),5,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,9(a),3,B2,,,,(i)
IB HL,2014,Nov P2,Roisin,9(b),4,B1,,,,(ii)
IB HL,2014,Nov P2,Roisin,9(c),1,C3,,,,(i)
IB HL,2014,Nov P2,Roisin,10(a),2,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,10(b),3,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,10(c),7,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,11(a),3,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,11(b),2,B1,,,,(iv)
IB HL,2014,Nov P2,Roisin,11(c),3,C1,,,,(iv)
IB HL,2014,Nov P2,Roisin,11(d),2,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,12(a),1,A3,,,,(ii)
IB HL,2014,Nov P2,Roisin,12(b),2,A3,,,,(ii)
IB HL,2014,Nov P2,Roisin,12(c),4,A3,,,,(i)
IB HL,2014,Nov P2,Roisin,12(d),4,B1,,,,(iii)
IB HL,2014,Nov P2,Roisin,13(a),3,B2,,,,(iii)
IB HL,2014,Nov P2,Roisin,13(b),10,B2,,,,(iii)
IB HL,2014,Nov P2,Roisin,13(c),3,B1,,,,(ii)
IB HL,2014,Nov P2,Roisin,14(a),6,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,14(b),5,B2,,,,(iii)
IB HL ,2015,Nov P1,Roisin,1,4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,2,4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,3(a),3,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,3(b),3,A2,,,,(ii)
IB HL ,2015,Nov P1,Roisin,4(a),2,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,4(b),4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,5,4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,6(a),4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,6(b),3,B1,,,,(iv)
IB HL ,2015,Nov P1,Roisin,7(a),4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,7(b),4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,8(a),1,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,8(b),7,C1,,,,(i)
IB HL ,2015,Nov P1,Roisin,9,7,B1,,,,(iv)
IB HL ,2015,Nov P1,Roisin,10(a),4,B2,,,,(i)
IB HL ,2015,Nov P1,Roisin,10(b),2,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,11(a),6,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,11(b),11,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,12(a),2,A2,,,,(iii)
IB HL ,2015,Nov P1,Roisin,12(b),3,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,12(c),3,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,12(d),3,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,12(e),3,B1,,,,(i)
IB HL ,2015,Nov P1,Roisin,12(f),4,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,12(g),2,B1,,,,(iv)
IB HL ,2015,Nov P1,Roisin,13(a),2,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,13(b),9,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,13(c),3,A3,,,,(iii)
IB HL ,2015,Nov P1,Roisin,13(d),9,B2,,,,(i)
IB HL ,2015,Nov P2,Roisin,1(a),2,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,1(b),2,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,2,4,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,3(a),3,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,3(b),3,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,4(a),4,B1,,,,(i)
IB HL ,2015,Nov P2,Roisin,4(b),2,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,5(a),3,B1,,,,(i)
IB HL ,2015,Nov P2,Roisin,5(b),3,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,6,6,B2,,,,(ii)
IB HL ,2015,Nov P2,Roisin,7,6,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,8(a),2,B1,,,,(iv)
IB HL ,2015,Nov P2,Roisin,8(b),2,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,8(c),2,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,9(a),2,B2,,,,(i)
IB HL ,2015,Nov P2,Roisin,9(b),4,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,9(c),2,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,10(a),3,B2,,,,(ii)
IB HL ,2015,Nov P2,Roisin,10(b),5,B2,,,,(ii)
IB HL ,2015,Nov P2,Roisin,11(a),6,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,11(b),1,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,11(c),2,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,11(d),3,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,11(e),3,B2,,,,(ii)
IB HL ,2015,Nov P2,Roisin,11(f),3,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,12(a),7,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,12(b),6,B1,,,,(i)
IB HL ,2015,Nov P2,Roisin,12(c),8,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,13(a),4,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,13(b),3,B2,,,,(ii)
IB HL ,2015,Nov P2,Roisin,13(c),5,A3,,,,(iii)
IB HL ,2015,Nov P2,Roisin,13(d),9,A3,,,,(iii)
IB HL,2016,Nov P1,Max ,1,5,A3,,,,
IB HL,2016,Nov P1,Max ,2(a),2,A2,,,,
IB HL,2016,Nov P1,Max ,2(b),2,A3,,,,
IB HL,2016,Nov P1,Max ,3(a),2,B1,,,,
IB HL,2016,Nov P1,Max ,3(b),2,B1,,,,
IB HL,2016,Nov P1,Max ,4(a),2,A3,,,,
IB HL,2016,Nov P1,Max ,4(b),3,B1,,,,
IB HL,2016,Nov P1,Max ,5,6,A3,,,,
IB HL,2016,Nov P1,Max ,6(a),1,A2,,,,
IB HL,2016,Nov P1,Max ,6(b),2,A3,,,,
IB HL,2016,Nov P1,Max ,6(c),4,B2,,,,
IB HL,2016,Nov P1,Max ,7,5,A3,,,,
IB HL,2016,Nov P1,Max ,8(a),4,B1,,,,
IB HL,2016,Nov P1,Max ,8(b),2,A3,,,,
IB HL,2016,Nov P1,Max ,9(a),5,A3,,,,
IB HL,2016,Nov P1,Max ,9(b),4,A3,,,,
IB HL,2016,Nov P1,Max ,10(a),3,B2,,,,
IB HL,2016,Nov P1,Max ,10(b),6,A3,,,,
IB HL,2016,Nov P1,Max ,11(a),2,A3,,,,
IB HL,2016,Nov P1,Max ,11(b),2,A3,,,,
IB HL,2016,Nov P1,Max ,11(c) ,2,A2,,,,
IB HL,2016,Nov P1,Max ,11(d),2,A3,,,,
IB HL,2016,Nov P1,Max ,11(e),3,B1,,,,
IB HL,2016,Nov P1,Max ,11(f),6,A3,,,,
IB HL,2016,Nov P1,Max ,11(g),3,A2,,,,
IB HL,2016,Nov P1,Max ,11(h),2,B1,,,,
IB HL,2016,Nov P1,Max ,12(a),4,A3,,,,
IB HL,2016,Nov P1,Max ,12(b),4,A3,,,,
IB HL,2016,Nov P1,Max ,12(c),5,A3,,,,
IB HL,2016,Nov P1,Max ,12(d),6,A3,,,,
IB HL,2016,Nov P1,Max ,13(a),2,A3,,,,
IB HL,2016,Nov P1,Max ,13(b),2,A3,,,,
IB HL,2016,Nov P1,Max ,13(c),9,C1,,,,
IB HL,2016,Nov P1,Max ,13(d),6,B2,,,,
IB HL,2016,Nov P2,Max ,1(a),2,A3,,,,
IB HL,2016,Nov P2,Max ,1(b),3,A3,,,,
IB HL,2016,Nov P2,Max ,2,5,A3,,,,
IB HL,2016,Nov P2,Max ,3(a),3,A3,,,,
IB HL,2016,Nov P2,Max ,3(b),3,A2,,,,
IB HL,2016,Nov P2,Max ,4,5,A3,,,,
IB HL,2016,Nov P2,Max ,5(a),3,B1,,,,
IB HL,2016,Nov P2,Max ,5(b),2,B1,,,,
IB HL,2016,Nov P2,Max ,5(c),4,A3,,,,
IB HL,2016,Nov P2,Max ,6,6,A3,,,,
IB HL,2016,Nov P2,Max ,7(a),5,A3,,,,
IB HL,2016,Nov P2,Max ,7(b),3,A3,,,,
IB HL,2016,Nov P2,Max ,8(a),6,A3,,,,
IB HL,2016,Nov P2,Max ,8(b),2,A3,,,,
IB HL,2016,Nov P2,Max ,9(a),3,B2,,,,
IB HL,2016,Nov P2,Max ,9(b),2,A3,,,,
IB HL,2016,Nov P2,Max ,9(c),3,A3,,,,
IB HL,2016,Nov P2,Max ,10(a),2,A3,,,,
IB HL,2016,Nov P2,Max ,10(b),5,B2,,,,
IB HL,2016,Nov P2,Max ,10(c),3,A3,,,,
IB HL,2016,Nov P2,Max ,10(d),4,C1,,,,
IB HL,2016,Nov P2,Max ,10(e),4,A3,,,,
IB HL,2016,Nov P2,Max ,10(f),4,A3,,,,
IB HL,2016,Nov P2,Max ,11(a),3,A3,,,,
IB HL,2016,Nov P2,Max ,11(b),5,A3,,,,
IB HL,2016,Nov P2,Max ,11(c) ,4,A3,,,,
IB HL,2016,Nov P2,Max ,11(d),5,B1,,,,
IB HL,2016,Nov P2,Max ,11(e),3,B2,,,,
IB HL,2016,Nov P2,Max ,12(a),2,A3,,,,
IB HL,2016,Nov P2,Max ,12(b),6,A3,,,,
IB HL,2016,Nov P2,Max ,12(c),1,A3,,,,
IB HL,2016,Nov P2,Max ,12(d),4,A3,,,,
IB HL,2016,Nov P2,Max ,12(e),5,A3,,,,
IB HL,2017,Nov P1,Max ,1,5,A3,,,,
IB HL,2017,Nov P1,Max ,2(a),3,A3,,,,
IB HL,2017,Nov P1,Max ,2(b),3,B1,,,,
IB HL,2017,Nov P1,Max ,3(a),3,A3,,,,
IB HL,2017,Nov P1,Max ,3(b),3,A3,,,,
IB HL,2017,Nov P1,Max ,4,4,A3,,,,
IB HL,2017,Nov P1,Max ,5,5,B1,,,,
IB HL,2017,Nov P1,Max ,6(a),4,B1,,,,
IB HL,2017,Nov P1,Max ,6(b),5,A3,,,,
IB HL,2017,Nov P1,Max ,7,8,A3,,,,
IB HL,2017,Nov P1,Max ,8,7,A3,,,,
IB HL,2017,Nov P1,Max ,9(a),3,B1,,,,
IB HL,2017,Nov P1,Max ,9(b),4,B1,,,,
IB HL,2017,Nov P1,Max ,9(c),4,A3,,,,
IB HL,2017,Nov P1,Max ,9(d),2,A2,,,,
IB HL,2017,Nov P1,Max ,9(e),5,B2,,,,
IB HL,2017,Nov P1,Max ,10(a),6,B1,,,,
IB HL,2017,Nov P1,Max ,10(b),5,A3,,,,
IB HL,2017,Nov P1,Max ,11(a),2,A2,,,,
IB HL,2017,Nov P1,Max ,11(b),8,C1,,,,
IB HL,2017,Nov P1,Max ,11(c) ,3,A3,,,,
IB HL,2017,Nov P1,Max ,11(d),8,B2,,,,
IB HL,2017,Nov P2,Max ,1,4,B1,,,,
IB HL,2017,Nov P2,Max ,2(a),2,A3,,,,
IB HL,2017,Nov P2,Max ,2(b),2,A3,,,,
IB HL,2017,Nov P2,Max ,2(c),2,A3,,,,
IB HL,2017,Nov P2,Max ,3,4,B1,,,,
IB HL,2017,Nov P2,Max ,4,6,A3,,,,
IB HL,2017,Nov P2,Max ,5,6,B1,,,,
IB HL,2017,Nov P2,Max ,6(a),2,A3,,,,
IB HL,2017,Nov P2,Max ,6(b),4,B1,,,,
IB HL,2017,Nov P2,Max ,7,5,A3,,,,
IB HL,2017,Nov P2,Max ,8,7,A3,,,,
IB HL,2017,Nov P2,Max ,9(a),1,A3,,,,
IB HL,2017,Nov P2,Max ,9(b),2,B1,,,,
IB HL,2017,Nov P2,Max ,9(c),3,B1,,,,
IB HL,2017,Nov P2,Max ,10(a),7,A3,,,,
IB HL,2017,Nov P2,Max ,10(b),3,B1,,,,
IB HL,2017,Nov P2,Max ,10(c),4,A3,,,,
IB HL,2017,Nov P2,Max ,10(d),3,A3,,,,
IB HL,2017,Nov P2,Max ,11(a),8,B1,,,,
IB HL,2017,Nov P2,Max ,11(b),7,A3,,,,
IB HL,2017,Nov P2,Max ,11(c) ,3,A3,,,,
IB HL,2017,Nov P2,Max ,12(a),3,A3,,,,
IB HL,2017,Nov P2,Max ,12(b),3,A3,,,,
IB HL,2017,Nov P2,Max ,12(c),3,B1,,,,
IB HL,2017,Nov P2,Max ,12(d),6,B1,,,,
A-Level,2014,C3,Ying,1(a),3,A3,,,,RUOP
A-Level,2014,C3,Ying,1(b),3,A3,,,,RUOP
A-Level,2014,C3,Ying,2(a),2,A3,,,,RUOP
A-Level,2014,C3,Ying,2(b),4,A3,,,,RUOP
A-Level,2014,C3,Ying,3(a),1,A2,,,,Ability to substitute into a formula 
A-Level,2014,C3,Ying,3(b),7,A3,,,,RUOP
A-Level,2014,C3,Ying,4(a),2,B1,,,,Transformation of information 
A-Level,2014,C3,Ying,4(b),3,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2014,C3,Ying,4(c),2,A2,,,,
A-Level,2014,C3,Ying,5(a),4,A3,,,,RUOP
A-Level,2014,C3,Ying,5(b),2,A2,,,,Deciding whether or not conditions of a simple definition are satisfied
A-Level,2014,C3,Ying,5(c),4,A3,,,,RUOP
A-Level,2014,C3,Ying,6(a),2,A3,,,,RUOP
A-Level,2014,C3,Ying,6(b),4,A3,,,,RUOP
A-Level,2014,C3,Ying,6(c),2,A2,,,,Ability to substitute into a formula 
A-Level,2014,C3,Ying,7(a),5,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2014,C3,Ying,7(b),5,A3,,,,Ability to substitute into a formula 
A-Level,2014,C3,Ying,8(a),2,A2,,,,Ability to substitute into a formula 
A-Level,2014,C3,Ying,8(b),4,A3,,,,RUOP
A-Level,2014,C3,Ying,8(c),4,A3,,,,RUOP
A-Level,2014,C3,Ying,8(d),1,C2,,,,Understanding the implications of a given result 
A-Level,2014,C3,Ying,9(a),3,A3,,,,RUOP
A-Level,2014,C3,Ying,9(b),3,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2014,C3,Ying,9(c),3,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C3,Ying,1(a),2,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C3,Ying,1(b),2,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C3,Ying,1(c),2,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C3,Ying,2(a),6,B1,,,,Transformation of information 
A-Level,2015,C3,Ying,2(b),1,B1,,,,Deciding whether or not conditions of a conceptual definition are satisfied 
A-Level,2015,C3,Ying,2(c),3,A3,,,,RUOP
A-Level,2015,C3,Ying,3(a),3,A3,,,,RUOP
A-Level,2015,C3,Ying,3(b),5,A3,,,,RUOP
A-Level,2015,C3,Ying,3(c),2,B1,,,,Deciding whether or not conditions of a conceptual definition are satisfied 
A-Level,2015,C3,Ying,4(a),1,A2,,,,Ability to substitute into a formula 
A-Level,2015,C3,Ying,4(b),4,A3,,,,RUOP
A-Level,2015,C3,Ying,4(c),2,A3,,,,RUOp
A-Level,2015,C3,Ying,5(a),1,A2,,,,Ability to substitute into a formula 
A-Level,2015,C3,Ying,5(b),6,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C3,Ying,6(a),3,A3,,,,RUOP
A-Level,2015,C3,Ying,6(b),3,A2,,,,Ability to substitute into a formula 
A-Level,2015,C3,Ying,6(c),2,A2,,,,Framing a mathematical argument from an outline of the method. 
A-Level,2015,C3,Ying,7(a),3,A3,,,,RUOP
A-Level,2015,C3,Ying,7(b),6,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C3,Ying,7(c),1,B1,,,,Being able to decide whether or not conditions of a conceptual definition are satisfied 
A-Level,2015,C3,Ying,8(a),5,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C3,Ying,8(b),4,A3,,,,RUOP
A-Level,2015,C3,Ying,9(a),3,A3,,,,RUOP
A-Level,2015,C3,Ying,9(b),3,A3,,,,RUOP
A-Level,2015,C3,Ying,9(c),2,C1,,,,Recognizing what properties of the question allow assumptions that justify the final result to hold.
A-Level,2016,C3,Ying,1(a),4,A3,,,,RUOP
A-Level,2016,C3,Ying,1(b),1,A2,,,,Being able to decide whether or not conditions of a simple definition are satisfied 
A-Level,2016,C3,Ying,2(a),4,A3,,,,RUOP
A-Level,2016,C3,Ying,2(b),3,A3,,,,Choosing and applying appropriate algorithms 
A-Level,2016,C3,Ying,3(a),3,A3,,,,RUOP
A-Level,2016,C3,Ying,3(b),5,A3,,,,RUOP
A-Level,2016,C3,Ying,3(c),2,A3,,,,RUOP
A-Level,2016,C3,Ying,4(a),5,A3,,,,RUOP
A-Level,2016,C3,Ying,4(b),2,A3,,,,RUOP
A-Level,2016,C3,Ying,4(c),2,A2,,,,Ability to substitute into a formula 
A-Level,2016,C3,Ying,4(d),2,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2016,C3,Ying,5(i),5,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2016,C3,Ying,5(ii),5,B1,,,,Recognising the applicability of a general forumla in an unusual context
A-Level,2016,C3,Ying,6(a),4,A3,,,,RUOP
A-Level,2016,C3,Ying,6(b),5,A3,,,,RUOP
A-Level,2016,C3,Ying,7(a),2,B1,,,,Transformation of information 
A-Level,2016,C3,Ying,7(b),3,A3,,,,RUOP
A-Level,2016,C3,Ying,8(a),4,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2016,C3,Ying,8(b),6,A3,,,,RUOP
A-Level,2016,C3,Ying,9(a),2,B1,,,,Transformation of information 
A-Level,2016,C3,Ying,9(b),2,B1,,,,Transformation of information 
A-Level,2016,C3,Ying,9(c),4,A3,,,,RUOP
A-Level,2017,C3,Ying,1,4,A3,,,,RUOP
A-Level,2017,C3,Ying,2(a),3,A3,,,,RUOP
A-Level,2017,C3,Ying,2(b),4,A3,,,,RUOP
A-Level,2017,C3,Ying,3(a),1,A2,,,,Ability to substitute into a formula 
A-Level,2017,C3,Ying,3(b),3,A3,,,,RUOP
A-Level,2017,C3,Ying,3(c),4,A3,,,,RUOP
A-Level,2017,C3,Ying,3(d),1,A2,,,,RUOP
A-Level,2017,C3,Ying,4(a),3,A3,,,,RUOP
A-Level,2017,C3,Ying,4(b),2,A3,,,,RUOP
A-Level,2017,C3,Ying,4(c),4,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2017,C3,Ying,5(a),5,A3,,,,RUOP
A-Level,2017,C3,Ying,5(b),3,A3,,,,RUOP
A-Level,2017,C3,Ying,5(c),2,A2,,,,Ability to substitute into a formula 
A-Level,2017,C3,Ying,6(a),4,B1,,,,Transformation of information 
A-Level,2017,C3,Ying,6(b),4,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2017,C3,Ying,7(i)(a),4,A3,,,,RUOP
A-Level,2017,C3,Ying,7(i)(b),2,A3,,,,RUOP
A-Level,2017,C3,Ying,7(ii),4,A3,,,,RUOP
A-Level,2017,C3,Ying,8(a),1,A2,,,,Ability to substitute into a formula 
A-Level,2017,C3,Ying,8(b),3,A3,,,,RUOP
A-Level,2017,C3,Ying,8(c),4,A2,,,,Ability to substitute into a formula 
A-Level,2017,C3,Ying,8(d),1,A2,,,,Ability to substitute into a formula 
A-Level,2017,C3,Ying,9(a),4,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2017,C3,Ying,9(b),5,A3,,,,RUOP
A-Level,2014,C1,Ying,1,3,A3,,,,RUOP
A-Level,2014,C1,Ying,2(a),1,A3,,,,Calculation 
A-Level,2014,C1,Ying,2(b),3,A3,,,,RUOP
A-Level,2014,C1,Ying,3(a),2,A3,,,,RUOP
A-Level,2014,C1,Ying,3(b),4,A3,,,,RUOP
A-Level,2014,C1,Ying,3(c),1,A2,,,,Fact stating 
A-Level,2014,C1,Ying,4(a),1,A2,,,,Fact stating 
A-Level,2014,C1,Ying,4(b),3,A3,,,,RUOP
A-Level,2014,C1,Ying,4(c),1,B1,,,,Explaining relationships between component parts of the material 
A-Level,2014,C1,Ying,5(a),2,A2,,,,Ability to substitute into a formula 
A-Level,2014,C1,Ying,5(b),3,A2,,,,Ability to substitute into a formula 
A-Level,2014,C1,Ying,6(a),1,A3,,,,Calculation 
A-Level,2014,C1,Ying,6(b),4,B1,,,,Recognizing applicability of formula or method in different or unusual contexts 
A-Level,2014,C1,Ying,7(a),3,A3,,,,RUOP
A-Level,2014,C1,Ying,7(b),4,A3,,,,RUOP
A-Level,2014,C1,Ying,8(a),2,B1,,,,Recognizing applicability of formula or method in different or unusual contexts A
A-Level,2014,C1,Ying,8(b),3,A3,,,,RUOP
A-Level,2014,C1,Ying,8(c),4,B2,,,,Extrapolation of known procedures to new situations
A-Level,2014,C1,Ying,9(a),4,A3,,,,RUOP
A-Level,2014,C1,Ying,9(b),6,B2,,,,Extrapolation of known procedures to new situations
A-Level,2014,C1,Ying,10(a),5,A3,,,,RUOP
A-Level,2014,C1,Ying,10(b),5,A3,,,,RUOP
A-Level,2014,C1,Ying,11(a),2,A2,,,,Ability to substitute into a formula 
A-Level,2014,C1,Ying,11(b),3,A3,,,,RUOP
A-Level,2014,C1,Ying,11(c),5,B2,,,,Choosing and applying appropriate algorithms 
A-Level,2015,C1,Ying,1(a),1,A3,,,,Calculation
A-Level,2015,C1,Ying,1(b),4,A3,,,,RUOP
